id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
107507	seasonality	-0.208	0.6662	7	62	93	35	2020.4062	15.7429	1.512
107557	second wave	-0.3593	0.3946	5	153	186	55	2020.8125	1.9818	0.544
107579	second-year undergraduate	0.0051	-0.8705	13	44	308	61	2020.1148	3.082	0.1726
107580	secondary	0.1453	-0.2621	3	25	29	13	2020.3636	8.2308	0.4212
107587	secondary attack rate	-0.0475	0.5291	5	27	31	14	2019.7857	6.6429	0.9476
107589	secondary bacterial infection	0.6772	0.253	2	15	20	11	2020.3333	9.3636	1.4872
107600	secondary education	-1.1669	-0.2471	1	32	39	19	2020.8333	0.8947	0.1713
107614	secondary infection	0.7176	0.0199	2	23	25	15	2020.6429	17.2667	1.2817
107615	secondary infections	0.6845	0.1517	2	26	28	15	2020.8571	4.5333	1.6714
107620	secondary metabolites	0.9187	0.4855	2	21	25	11	2020.7	6.5455	0.6899
107639	secondary school	-1.0592	-0.3137	1	42	48	12	2020.4545	3.0833	0.2158
107657	secondary traumatic stress	-0.4951	-0.6083	4	31	39	14	2020.7692	2.7857	1.1105
107676	secretome	1.126	0.1548	2	20	32	10	2020.5556	7.8	0.4672
107724	securitization	-0.689	0.2975	1	30	34	12	2020.3636	11.1667	0.646
107730	security	-0.5815	0.4384	5	194	315	88	2020.5714	3.5227	0.4898
107766	sedation	0.5328	-0.6847	3	49	85	37	2020.6875	6.7568	0.6066
107774	sedentarism	0.1076	-0.6164	4	27	35	10	2020.8	9	3.9423
107777	sedentary	-0.4589	-1.015	4	26	38	10	2020.5556	26.2	3.9515
107780	sedentary behavior	-0.5282	-0.6547	4	88	186	62	2020.7091	11.5645	2.1606
107782	sedentary behaviour	-0.4409	-0.7014	4	46	71	24	2020.8182	5.625	1.4154
107786	sedentary lifestyle	-0.5368	-0.7156	4	23	41	10	2020.5	10	2.0229
107813	segmentation	0.0632	0.6924	5	88	162	47	2020.7	6.9574	1.028
107853	seir	-0.2178	0.6664	5	93	117	47	2020.4444	8.617	0.7245
107859	seir model	-0.2179	0.6163	5	131	215	110	2020.4667	11.2091	0.8322
107875	seird model	-0.3862	0.5621	5	20	22	12	2020.4545	3.5	0.3704
107891	seizure	0.5976	-0.6776	3	63	122	54	2020.6604	13.3148	0.9357
107897	seizures	0.608	-0.6067	3	95	148	52	2020.4694	10.0962	1.1556
107901	selection	-0.1965	0.1115	1	29	32	14	2019.3077	5.5	0.5338
107933	selenium	1.0476	0.1429	2	69	102	33	2020.6774	9.2424	1.4432
107957	self&#8208	-0.6066	-0.5876	4	21	24	10	2021	2.2	0.316
107978	self-assessment	-0.1426	0.032	5	43	49	16	2020.6667	1.0625	0.1752
107983	self-care	-0.7098	-0.425	4	164	220	78	2020.5972	4.1923	0.3989
108007	self-compassion	-0.8285	-0.6084	4	52	69	25	2020.7727	3.68	0.6336
108009	self-concept	-0.9089	-0.4527	4	30	32	10	2020.4444	2.2	0.1895
108018	self-control	-1.0347	-0.2007	4	30	35	18	2020.6923	6.3889	1.0621
108028	self-determination	-0.7226	-0.2768	1	21	27	13	2020.6364	1.2308	0.15
108029	self-determination theory	-1.0153	-0.3704	1	55	73	33	2020.7273	3.0909	0.5219
108033	self-directed learning	-1.06	-0.3305	1	26	29	13	2020.75	1.1538	0.3972
108048	self-efficacy	-0.911	-0.3845	4	212	361	136	2020.8684	2.8456	0.7803
108054	self-employment	-0.9406	0.1971	1	33	38	13	2020.4	1.6154	0.042
108059	self-esteem	-0.952	-0.4547	4	52	66	23	2020.55	10.9565	1.5371
108075	self-harm	-0.7724	-0.6582	4	47	78	27	2020.7727	4.9259	0.8043
108104	self-isolation	-0.7065	-0.0803	1	129	197	76	2020.4595	8.1974	0.6027
108116	self-management	-0.3116	-0.6307	4	111	153	42	2020.5833	6.381	0.4564
108120	self-medication	0.2925	-0.0463	2	46	49	23	2020.7826	1.4348	0.4555
108165	self-quarantine	-0.4528	-0.0241	1	34	35	14	2020.2143	2.2143	0.1844
108168	self-rated health	-0.639	-0.0183	4	30	32	13	2020.9167	3.1538	0.8364
108178	self-regulated learning	-1.0756	-0.2405	1	36	47	24	2020.8095	0.6667	0.2005
108186	self-regulation	-0.881	-0.4341	4	59	66	28	2020.8333	1.0357	0.3384
108193	self-report	-0.1257	-0.4049	10	43	50	13	2020.3	1.9231	0.111
108265	sem	-0.4604	0.0035	4	56	57	24	2020.7778	2.8333	0.7978
108298	semantics	-0.4817	0.5457	5	39	46	10	2020.5556	3.2	0.1587
108299	semen	0.4588	0.0413	9	29	56	37	2020.5429	12.1892	1.8399
108379	senegal	-0.1691	0.1891	10	44	45	16	2020.3571	0.75	0.1125
108381	senescence	0.6316	0.1353	2	36	48	12	2020.6	11.0833	0.8845
108417	sense of coherence	-0.7843	-0.7099	4	38	53	21	2020.5294	3.5714	0.5336
108442	sensemaking	-0.8905	0.0632	1	17	21	16	2020.5714	3.875	0.4936
108447	sensing	0.0918	0.6356	2	21	22	10	2020.7	5.2	1.1017
108461	sensitivity	0.4312	0.5869	8	215	490	166	2020.4375	9.006	1.1789
108462	sensitivity analysis	-0.1373	0.713	5	89	168	68	2020.569	13.6912	1.2095
108464	sensitivity and specificity	0.4322	0.2837	8	80	100	31	2020.6429	6.2258	1.0606
108474	sensor	0.1817	0.5797	2	63	71	24	2020.619	7.5	0.757
108496	sensors	0.0182	0.4032	5	136	210	61	2020.75	2.377	0.6524
108524	sentiment	-0.9404	0.4928	1	64	94	19	2020.7222	13.8947	2.2781
108526	sentiment analysis	-0.733	0.5405	5	243	547	159	2020.6835	2.9497	0.6025
108547	sentinel surveillance	-0.0627	0.1499	7	33	40	15	2020.4286	4.4667	0.3823
108555	sentinel-5p	-0.627	0.838	7	28	44	16	2020.3846	25.0625	1.3403
108581	sepsis	1.0954	-0.1562	2	283	492	179	2020.5233	27.2291	1.745
108595	septic shock	1.2306	-0.4064	3	49	63	26	2020.44	5.1538	0.6265
108601	sequelae	0.438	-0.362	3	51	63	25	2020.7917	7.72	1.8134
108606	sequence analysis	0.5061	0.8735	2	23	41	22	2014.9545	29.8636	1.2071
108626	sequencing	0.3981	0.6667	2	71	107	39	2019.3947	7.2308	1.2448
108656	serbia	-0.5857	0.1934	1	70	72	23	2020.5238	2.087	0.2172
108663	serial interval	-0.1106	0.6485	5	48	101	39	2020.4211	11.8462	0.9636
108680	serine protease	1.1531	0.43	2	21	25	11	2020.4545	8.3636	0.8532
108703	serious mental illness	-0.1436	-0.7019	4	30	34	12	2020.5	5.75	0.926
108717	seroconversion	0.613	0.4712	8	81	105	41	2020.35	9.3171	1.0091
108720	seroepidemiologic studies	0.3457	0.3982	8	46	68	23	2020.7	8.1739	0.9405
108724	seroepidemiology	0.5643	0.7519	2	29	38	14	2018.3571	24.4286	1.3435
108734	serologic tests	0.4575	0.2349	8	46	66	21	2020.35	4.8095	0.4299
108744	serological assay	0.0498	0.3492	8	28	31	20	2020.75	6.35	0.6967
108746	serological assays	0.5448	0.737	8	20	23	14	2019.8571	11.6429	0.8854
108763	serological test	0.5212	0.5436	8	68	104	43	2020.5238	15.8372	1.0564
108765	serological testing	0.5242	0.6315	8	37	42	21	2020.75	9.2857	1.6277
108767	serological tests	0.4246	0.4828	8	53	65	28	2020.4444	8.75	0.764
108768	serology	0.494	0.4599	8	311	860	383	2020.4266	12.0209	1.2806
108775	serology testing	0.486	0.6181	8	13	15	12	2020.5833	17.4167	2.0358
108789	seroprevalence	0.2715	0.3132	8	228	499	228	2020.6429	4.9693	0.8683
108795	serosurvey	-0.1379	0.3863	5	20	25	13	2018.5833	3.6923	0.145
108799	serotype	0.6279	0.8529	2	16	20	13	2017.2308	17.6923	0.5746
108814	serum	0.8027	0.2442	2	56	67	16	2020.5714	8.4375	1.197
108820	serum amyloid a	1.0759	-0.2399	3	19	26	13	2020.3846	13	1.0157
108871	servers	-0.4601	0.6418	5	37	60	13	2020.8462	9.6154	1.6824
108872	service	-0.384	-0.1522	1	54	63	18	2020.6667	1.4444	0.4903
108886	service delivery	-0.1018	-0.3881	6	57	64	25	2020.7222	2.48	0.7419
108890	service delivery models	-0.6487	-0.8666	6	10	22	10	2021	1.1	0
108905	service evaluation	-0.352	-0.5116	4	18	18	11	2020.6667	2.3636	0.4095
108943	service provision	-0.2414	-0.3173	6	30	32	19	2020.5333	7.0526	0.5827
108944	service quality	-0.8518	0.1159	1	34	38	21	2020.8125	2	0.5131
108977	service-learning	-0.7726	-0.1937	1	41	48	17	2020.7692	0.8235	0.3008
108982	services	-0.5267	-0.1568	1	63	66	25	2020.5294	4.48	0.4617
109039	severe	0.827	-0.1226	3	95	148	56	2020.5091	15.25	1.5887
109049	severe acute respiratory coronavirus 2	0.9918	0.1531	2	24	26	12	2020.5833	2.1667	0.2079
109065	severe acute respiratory syndrome	0.625	0.0819	2	643	1193	412	2017.0074	24.5583	1.1746
109080	severe acute respiratory syndrome coronavirus	0.7471	0.3033	2	130	167	59	2019.2586	19.1356	1.2523
109118	severe acute respiratory syndrome-cov-2	0.5047	0.1934	3	27	29	13	2020.2308	18.9231	1.4021
109120	severe acute respiratory syndrome-related coronavirus 2	0.533	-0.0092	9	22	22	11	2020.4545	10.2727	0.5095
109141	severe asthma	1.0717	0.0165	2	36	50	18	2020.6	1.7222	0.6854
109164	severe disease	0.7597	-0.2335	3	66	83	33	2020.4286	6.5758	0.7858
109182	severe illness	0.8933	-0.2092	3	24	29	13	2020.6154	14	2.4871
109207	severe pneumonia	0.8533	-0.2042	3	60	72	35	2020.2647	21.6571	3.7936
109241	severity	0.575	0.0011	3	365	740	284	2020.603	20.4542	3.6865
109278	sewage	0.1587	0.6206	8	73	112	47	2020.4255	15.3617	2.9953
109303	sex	0.0766	-0.254	9	170	262	82	2020.5	11.939	0.8984
109309	sex difference	0.2888	-0.0997	9	29	35	17	2020.4667	8.1765	0.8044
109311	sex differences	0.0795	-0.2225	4	87	119	48	2020.6522	3.8333	0.9268
109319	sex hormones	0.3734	-0.1232	9	31	40	14	2020.6429	11.8571	2.5398
109327	sex work	-0.9763	0.1267	1	25	26	12	2020.5556	0.4167	0.1546
109356	sexual and reproductive health	-0.6098	-0.1062	1	41	43	15	2020.4667	3.8667	0.2453
109365	sexual behavior	-0.5212	-0.2419	9	34	45	23	2020.6842	8.4348	1.7636
109384	sexual function	-0.2512	-0.435	9	16	19	10	2020.8	4.7	0.5144
109387	sexual health	-0.3729	-0.2703	9	57	81	39	2020.7949	3.9744	1.0523
109407	sexual orientation	-0.9499	-0.5721	4	29	33	12	2020.7	2.9167	0.3079
109421	sexuality	-0.5918	-0.2264	1	33	43	22	2020.5	4.3182	0.2829
109428	sexually transmitted infections	-0.2189	-0.0363	9	27	31	12	2020.7	1.5	0.2418
109487	shanghai	-0.5934	0.7004	7	14	15	10	2020.3333	7.2	0.3805
109491	shannon entropy	-0.0106	0.6201	5	14	20	12	2019.1	5.9167	0.179
109536	shared decision making	-0.1109	-0.5686	4	35	37	22	2020.6	2.2273	0.421
109592	sharing economy	-0.9019	0.3094	1	22	29	26	2020.7727	3.3846	1.1223
109611	shedding	0.5373	0.3839	8	41	50	19	2020	11	1.2979
109636	shelter-in-place	-0.4972	-0.185	4	40	48	19	2020.625	8.5263	2.0884
109665	shielding	0.1141	-0.3645	6	34	35	14	2020.8182	0.7857	0.326
109730	shock	0.7259	-0.2785	3	84	109	47	2020.5455	7	0.7608
109741	shocks	-0.8937	0.5132	1	39	47	17	2020.6429	9.7647	1.3796
109747	shopping	-0.7343	0.2855	1	24	25	11	2020.7273	11.8182	1.2802
109828	shortage	0.0149	0.0076	1	34	37	16	2020.6	4.3125	0.2892
109831	shortages	-0.3437	0.1946	7	24	28	10	2020.4444	2.8	0.9425
109864	shutdown	-0.3601	0.017	4	33	35	12	2020.6364	8.75	1.8069
109873	siadh	0.7731	-0.3722	3	12	18	11	2020.5	3.7273	0.5867
109876	sialic acid	0.9721	0.5667	2	32	38	17	2019.4118	14.2353	0.8824
109912	sickle cell disease	0.5522	-0.2469	8	53	69	41	2020.2973	3	0.2216
109930	side effect	0.7373	-0.0749	3	41	48	16	2020.6667	3.625	1.1592
109931	side effects	0.708	-0.2299	3	88	121	45	2020.6579	2.9333	0.6087
109941	sierra leone	-0.2661	0.0443	10	37	38	11	2020.4444	1.1818	0.1682
109993	signaling	0.9311	0.2681	2	19	20	10	2020.5556	3	0.1488
109997	signaling pathway	1.1746	0.2425	2	24	30	12	2020.8333	1.5833	0.4134
109998	signaling pathways	1.0882	0.2848	2	34	37	11	2020.4545	4.0909	0.4221
110021	signs and symptoms	0.2408	-0.0375	8	47	56	25	2020.5833	1.92	0.4167
110041	silent hypoxia	0.8543	-0.3918	3	19	19	10	2020.4444	6.4	0.6389
110079	silver	-0.2691	0.6875	1	21	25	10	2020.7778	8.2	0.6478
110092	silver nanoparticles	0.7002	0.5207	2	22	26	15	2020.7857	8	0.7986
110161	simulation	-0.2206	0.1819	5	399	628	244	2020.4771	4.2336	0.5462
110184	simulation model	-0.2836	0.4659	5	21	22	10	2020.5	6.8	0.6989
110197	simulation training	-0.2087	-0.2798	1	52	56	21	2020.2632	3.0952	0.1464
110206	simulations	-0.1183	0.7494	5	29	37	17	2020.6471	5.2353	0.4487
110242	singapore	-0.5948	0.1056	1	134	156	69	2020.0833	6.3333	0.5315
110277	single nucleotide polymorphism	0.5668	0.437	2	16	17	10	2020.6	12.2	0.6854
110324	single-cell rna sequencing	0.599	0.3472	2	21	21	14	2020.8571	3.2857	0.4213
110442	sir	-0.3922	0.7741	5	46	51	27	2020.6667	1.2593	0.1574
110455	sir model	-0.2729	0.7235	5	145	247	140	2020.5349	4.2643	0.6022
110474	sird model	-0.28	0.6104	5	25	27	18	2020.8667	2.2222	0.512
110477	sirna	0.9298	0.5351	2	34	46	21	2016.8095	12.1905	0.5298
110612	skilled nursing facilities	-0.0925	0.176	8	27	28	11	2020.7273	3.1818	0.5231
110613	skilled nursing facility	0.0031	0.0616	4	20	25	15	2020.4615	4.8667	0.5896
110615	skills	-0.8771	-0.1488	1	55	60	22	2020.7333	1.0909	0.3098
110626	skin	0.8658	-0.1373	2	99	155	75	2020.5139	7.3867	0.6203
110637	skin cancer	0.2225	-0.3206	6	30	37	16	2020.3333	3.5	0.274
110675	skin manifestations	0.9715	-0.1936	2	18	20	14	2020.7857	1.5714	0.4798
110717	skull base	0.432	-0.4411	7	26	33	14	2020.25	9.2857	0.6327
110720	skull base surgery	0.4404	-0.3257	7	18	28	13	2020.6364	4.5385	0.4724
110747	sle	0.1112	-0.5561	3	22	28	13	2020.6923	2.7692	0.3537
110748	sleep	-0.336	-0.6114	4	292	732	226	2020.685	12.6504	1.4746
110750	sleep apnea	0.233	-0.0929	5	18	19	10	2020.3333	2.6	0.4102
110763	sleep disorder	-0.0132	-0.5962	4	47	62	15	2020.6667	3.2667	0.8585
110764	sleep disorders	-0.2079	-0.6989	4	76	99	27	2020.7308	3.7037	0.4813
110769	sleep disturbance	-0.5649	-0.7537	4	49	82	23	2020.6667	9.8696	1.8697
110771	sleep disturbances	-0.4319	-0.6857	4	36	47	17	2020.6875	12.2353	1.7414
110772	sleep duration	-0.1088	-0.4647	4	40	46	10	2020.6667	17	1.0842
110795	sleep problems	-0.5889	-0.6877	4	25	34	14	2020.6429	22.7857	2.68
110796	sleep quality	-0.534	-0.6886	4	150	287	100	2020.686	10.47	1.1713
110861	slovakia	-0.8101	0.3124	1	58	66	16	2020.5	2	0.2248
110863	slovenia	-0.8063	0.3742	1	76	82	20	2020.7895	1.1	0.3358
110894	slums	-0.7466	0.3623	1	30	36	13	2020.4	11.8462	0.9584
110917	small and medium-sized enterprises	-0.6958	0.471	1	19	19	11	2020.9	1.3636	0.5425
110928	small business	-0.9602	0.2155	1	28	32	15	2020.5833	1.8667	0.1065
110935	small businesses	-1.0119	0.1718	1	19	22	10	2020.5	12.2	0.6452
110982	small molecules	1.0384	-0.0297	2	30	35	12	2020.0833	5.6667	1.0056
111032	smallpox	-0.1692	0.4604	1	45	62	18	2019.4118	31.3333	0.4203
111054	smart cities	-0.7201	0.3777	1	80	109	36	2020.6	8.9444	1.1245
111056	smart city	-0.6127	0.5147	1	81	93	38	2020.5278	5	0.5522
111066	smart contract	-0.8179	0.5805	1	13	27	10	2020.5	2.5	0.3249
111165	smart working	-0.8294	-0.5193	4	27	29	14	2020.4167	7.8571	0.6767
111175	smartphone	-0.2224	-0.1443	5	166	240	71	2020.6032	5.0423	0.8033
111180	smartphone app	-0.2283	-0.2982	5	37	42	12	2020.6667	1.75	0.2542
111183	smartphone apps	-0.1555	0.0095	5	41	51	11	2020.5	4.3636	0.2895
111205	smartphones	-0.3966	-0.0199	5	70	84	24	2020.5217	4.9167	0.6289
111215	sme	-0.9381	0.3458	1	22	26	12	2020.8	0.6667	0.1
111228	smell	0.5584	-0.7699	3	124	404	113	2020.4952	22.3894	1.6843
111236	smell disorders	0.7613	-0.7286	3	21	30	16	2020.6429	21.375	1.9642
111242	smell loss	0.47	-0.5938	3	38	61	22	2020.5263	20.0909	1.8646
111247	smell test	0.7311	-0.7661	3	24	31	12	2020.5455	5.8333	0.4232
111252	smes	-0.7736	0.2814	1	79	105	60	2020.7	3.4333	0.4776
111266	smoke	0.3073	-0.0945	11	26	28	10	2020.6	4.5	0.9465
111279	smoking	0.1643	-0.1582	11	247	468	171	2020.5312	17.2982	1.4865
111282	smoking cessation	0.0114	-0.2446	11	40	62	28	2020.6923	3.7857	1.1331
111360	snp	0.603	0.7221	2	26	30	15	2020.2667	2.8667	0.4748
111364	snps	0.7621	0.601	2	17	22	10	2020.75	5.7	1.8449
111373	so2	-0.7025	0.9741	7	23	66	14	2020.3846	39.2857	3.0104
111384	soccer	-0.5465	-0.2776	1	56	79	35	2020.75	3.2	0.3905
111393	social	-0.6748	0.0064	1	84	101	33	2020.75	2.7879	0.4519
111486	social behavior	-0.441	-0.2558	4	37	43	20	2020.5556	3.65	0.2815
111504	social capital	-0.8813	0.1174	1	114	142	64	2020.6296	3.1719	0.4438
111506	social care	-0.67	-0.1799	1	49	56	16	2020.6429	4.9375	1.7737
111515	social change	-1.0667	0.0324	1	39	42	15	2020.4615	3.9333	0.4897
111523	social class	-0.6996	-0.0364	1	31	33	12	2020.8182	1.75	0.2877
111528	social cognition	-0.9018	-0.3941	4	28	31	13	2020.5455	18.7692	1.0816
111536	social cohesion	-0.8763	0.0757	1	27	30	13	2020.6667	1.7692	0.6056
111553	social connectedness	-0.9879	-0.3635	4	48	61	24	2020.8947	2.4167	0.6829
111554	social connection	-0.9733	-0.464	4	29	35	13	2020.8182	3.5385	0.8788
111602	social determinants	-0.4198	-0.0134	1	91	112	42	2020.7222	2	0.269
111605	social determinants of health	-0.5014	-0.2041	1	287	498	176	2020.6242	3.0284	0.5735
111633	social distance	-0.5362	-0.0876	4	124	152	63	2020.4746	4.1746	0.29
111639	social distancing	-0.5279	0.1239	1	1031	2201	930	2020.5459	7.1194	0.8138
111651	social distancing measures	-0.7469	0.4244	1	38	42	19	2020.6471	10.6842	2.5523
111699	social entrepreneurship	-1.0529	0.3317	1	22	26	12	2020.7778	8	1.4109
111705	social epidemiology	-0.527	0.0568	1	29	34	15	2020.8571	3.9333	1.0255
111717	social exclusion	-0.9272	-0.1706	1	48	61	24	2020.65	3.7917	0.5899
111723	social factors	-0.4135	0.4505	5	89	124	32	2020.6	5.0625	0.4645
111762	social identity	-1.0334	0.0195	1	57	70	23	2020.6667	3.3043	0.7995
111772	social impact	-0.415	0.167	1	60	69	33	2020.5172	5.697	0.5489
111780	social inclusion	-0.9004	-0.1642	1	44	48	21	2020.6316	0.5714	0.124
111782	social inequalities	-0.6908	0.038	1	46	57	22	2020.85	2.5455	0.8568
111785	social inequality	-0.6279	0.098	1	86	99	41	2020.6571	3.1463	0.4501
111789	social influence	-1.1152	-0.1096	1	35	43	14	2020.9167	4.2143	1.5545
111794	social innovation	-0.7934	0.2737	1	28	30	15	2020.7333	1.4667	0.3406
111802	social interaction	-0.9177	-0.2501	1	64	74	30	2020.55	1.9	0.3153
111811	social isolation	-0.4938	-0.4344	4	494	1114	388	2020.6272	6.2861	0.7694
111822	social justice	-0.8224	-0.0834	1	207	306	104	2020.6044	3.125	0.2352
111828	social learning	-1.0728	-0.0669	1	22	23	14	2020.6667	2.3571	0.3752
111843	social marketing	-0.6255	0.56	1	23	26	14	2020.7778	2.9286	0.2313
111849	social media	-0.8592	0.0647	1	1031	3028	908	2020.6202	5.9427	0.6877
111856	social media analysis	-0.6905	0.557	5	33	37	11	2020.8182	0.1818	0.0821
111908	social media use	-0.9331	-0.2432	4	35	40	14	2020.5714	7.4286	0.7702
111911	social medicine	-0.4221	-1.0187	6	20	39	14	2020.5833	3.0714	0.2384
111928	social movements	-1.0036	0.055	1	32	38	15	2020.7273	0.9333	0.1938
111931	social network	-0.7338	0.2662	1	103	126	43	2020.675	2.3953	0.4178
111934	social network analysis	-0.7311	0.3799	5	75	103	40	2020.5405	8.475	0.5095
111945	social networking	-1.0188	-0.0194	1	53	62	16	2020.4667	3.6875	0.2833
111946	social networking (online)	-0.6433	0.5771	5	98	168	29	2020.8276	2.3448	0.3657
111951	social networking sites	-1.1364	-0.1987	1	24	27	10	2020.5714	1.7	0.3204
111952	social networks	-0.764	0.219	1	226	334	110	2020.5577	2.8455	0.3457
111957	social norms	-0.7646	-0.1234	4	68	80	36	2020.7857	3.75	0.7178
111970	social participation	-0.6973	-0.3516	4	42	45	13	2020.6667	8.5385	0.5086
111990	social policy	-0.8733	0.2202	1	110	139	46	2020.6486	2.5	0.3279
112000	social presence	-1.1756	-0.1988	1	31	48	23	2020.6875	4	0.2683
112012	social protection	-0.912	0.1851	1	74	90	41	2020.5676	1.561	0.3408
112019	social psychology	-0.8483	-0.1096	1	51	56	22	2020.5	4.7727	0.5289
112034	social relationships	-0.6784	-0.2716	10	35	40	13	2020.6923	1.0769	0.3934
112038	social representations	-1.0956	-0.0686	1	36	38	21	2020.5333	2	0.269
112040	social reproduction	-0.8144	0.151	1	33	43	19	2020.7692	2.4737	0.3739
112049	social responsibility	-0.8428	0.1363	1	59	64	29	2020.6087	2.5172	0.3465
112070	social science	-0.4169	0.3742	1	64	83	28	2020.5556	5.2143	1.0192
112073	social sciences	-0.5056	-0.0188	1	56	78	32	2020.2903	3.5625	0.8171
112078	social security	-0.882	0.2038	1	23	23	14	2020.7143	2.4286	1.0963
112113	social stigma	-0.7856	-0.3063	1	34	39	16	2020.6923	1.25	0.1342
112127	social support	-0.7702	-0.544	4	373	815	269	2020.7182	6.6208	0.912
112138	social sustainability	-0.8214	0.4322	1	46	59	20	2020.5714	4.25	0.7232
112158	social trust	-0.9225	0.2669	1	26	29	13	2020.4615	10.3077	1.5621
112178	social vulnerability	-0.684	0.109	1	71	80	33	2020.6071	1.5152	0.1832
112182	social welfare	-0.5693	0.3352	1	18	18	11	2020.2857	3.5455	0.1713
112195	social work	-0.7653	-0.2527	1	166	230	94	2020.6125	1.2979	0.1151
112199	social work education	-1.0451	-0.3825	1	53	73	27	2020.6	1.6667	0.3022
112214	social work practice	-0.7648	-0.3404	1	46	58	22	2020.9048	0.9545	0.3739
112226	social workers	-0.6454	-0.3291	4	58	67	27	2020.5	0.963	0.1668
112323	society	-0.7374	0.2247	1	118	160	59	2020.4727	4.322	0.5873
112359	socio-economic	-0.3944	0.1634	1	50	52	18	2020.9286	2.2778	0.4451
112385	socio-economic factors	-0.3054	0.4642	5	30	32	14	2020.6667	1.2143	0.2611
112397	socio-economic status	-0.0821	-0.0902	4	46	47	10	2020.7	5.5	0.5139
112464	sociodemographic factors	-0.4823	-0.1141	4	28	33	12	2020.9	1.6667	0.384
112476	socioeconomic	-0.5021	0.0017	1	68	83	32	2020.5357	9.8125	1.0722
112496	socioeconomic factors	-0.2019	-0.2551	6	67	89	37	2020.625	6.5946	1.8815
112513	socioeconomic status	-0.5245	-0.0872	1	125	156	55	2020.6667	3.3818	0.6864
112532	sociology	-0.5719	0.4666	5	208	312	72	2020.5606	3.9306	0.4119
112615	sofa score	0.7764	-0.295	3	26	30	13	2020.7692	4.6154	1.6198
112620	sofosbuvir	0.9967	0.5309	2	45	63	16	2020.5833	42.375	2.7862
112634	soft power	-0.9513	0.3382	1	27	36	17	2020.5385	1.1765	0.1856
112660	software	-0.3052	0.272	5	72	82	23	2019.913	1.3043	0.1529
112720	solar energy	-0.3797	0.4332	1	24	25	12	2020.75	3.4167	0.5378
112751	solid organ transplant	0.861	-0.0861	12	28	34	16	2020.4615	3.25	0.9701
112754	solid organ transplantation	0.7982	-0.4674	12	43	54	22	2020.5556	16.9091	1.2952
112760	solid waste	-0.222	0.5293	7	24	33	12	2020.25	8.5833	0.861
112768	solidarity	-0.9184	0.0809	1	183	250	106	2020.4842	1.0094	0.2453
112818	solution nmr-spectroscopy	1.1875	0.8999	2	2	11	10	2020.75	1.5	0.3105
112823	solutions	-0.4185	-0.0412	1	41	46	17	2020.375	5.4706	0.4604
112850	somatic symptoms	-0.7951	-0.7807	4	29	40	14	2020.5833	8.1429	0.6409
112852	somatization	-0.6924	-0.7815	4	34	43	12	2020.75	2.5833	0.1616
112924	soundscape	-0.6798	0.3933	1	21	25	17	2020.8125	4.2353	0.6355
112928	source apportionment	-0.2465	0.8003	7	17	20	12	2020.7273	6.25	0.8792
